dataset,name,ec50_t,ec50_c,ec50_95ci_t,ec50_95ci_c,chip_name
Rocklin,HHH_rd1_0501,0.4,0.29,0.2,0.2,ladder_306
Eva2,ems_bGC_181,0.538960994451,1.4175929356499999,0.4,0.3,ladder_307
Eva2,ems_4hC_875_0001,0.624808472896,3.43485803265,0.6,0.1,ladder_308
Eva2,ems_ferrM_2454_0001,0.563154404139,0.453833570194,0.2,0.2,ladder_309
Eva2,ems_ferrM_7343_0002,0.661188440166,3.1434563487199996,0.7,0.5,ladder_310
Eva2,ems_4hM_4368,2.30908432454,3.3803581906299995,0.0,0.1,ladder_311
Eva2,ems_4hC_689_0001,2.24380136502,2.47620921505,0.1,0.1,ladder_312
Eva2,ems_4hC_1933_0002,2.2951797525999997,4.30660613573,0.9,0.2,ladder_313
Eva2,id_12737.kin_propCO_8.5_4.2_5.8_t0131_0012_0004_0001,2.24723558135,3.1931674683,0.0,0.0,ladder_314
Eva2,bp1_19.kin_propCO_8.0_3.4_1.2_t0086_0012_0004_0001,0.295605848156,0.265598367543,0.0,0.1,ladder_315
Eva2,ems_ferrM_3691_0001,0.353184345294,0.238358177557,0.3,0.3,ladder_316
Eva2,ems_thioM_22_0001,0.32277703273499997,0.290820387311,0.3,0.2,ladder_317
Eva2,bGM_632_0001,0.15856217303,0.116703318624,0.1,0.1,ladder_318
Eva2,ems_3hM_2113,3.4101252744200004,2.8116921917699997,1.0,1.0,ladder_319
Eva2,ems_3hM_1871,3.24571854795,4.41036045014,0.1,0.1,ladder_320
Eva2,bp1_6485.kin_propCO_8.0_5.8_12.5_t0113_0001_0004_0001,3.2599739843599997,2.11944449341,0.0,0.0,ladder_321
Eva2,ems_4hM_4885_0001,3.1715590441400003,4.28719965124,0.2,0.4,ladder_322
Eva2,ems_4hM_2590_0001,2.39435908118,0.557803135769,0.1,0.3,ladder_323
Eva2,ems_3hC_1780_0002,2.67395682116,2.49861801614,0.2,0.3,ladder_324
Eva2,ems_4hM_5297_0001,2.47845655694,4.43192127858,0.1,0.0,ladder_325
Eva2,ems_3hM_174,2.35838180054,3.3442615973,0.3,0.3,ladder_326
Eva2,ems_3hC_617,5.12212318303,4.95282831826,0.2,0.6,ladder_327
Eva2,id_12980.kin_propCO_7.5_3.4_1.2_t0063_0009_0005_0001,5.09245675103,4.25374567542,0.0,0.0,ladder_328
Eva2,ems_3hM_3647,5.1633239371699995,5.05462751022,0.0,0.1,ladder_329
Eva2,ems_3hM_965,5.17866726089,4.11215938268,0.2,0.6,ladder_330
Eva2,ems_3hM_1452,4.3130512266400025,5.02380693961,0.2,0.8,ladder_331
Eva2,p1-14H-GBL-16H-GABBL-15H_0064_0001_0001_0001,4.1872496224599995,4.30374355754,0.0,0.0,ladder_332
Eva2,ems_3hC_1773_0002,4.30231162716,4.46222315264,0.0,0.0,ladder_333
Eva2,ems_3hC_1225,4.3519731869400005,4.38898076459,0.0,0.1,ladder_334
Eva2,id_10397.kin_propCO_8.5_4.2_5.8_t0130_0005_0009_0001,4.13469301621,3.1863177471599995,0.0,0.0,ladder_335
Eva2,bp1_8973.kin_propCO_8.0_47.6_-3.3_t0093_0001_0004_0001,4.04120927382,4.066449518430002,0.0,0.0,ladder_336
Eva2,ems_3hC_738,3.55577519359,4.33302562942,0.4,0.2,ladder_337
Eva2,bp1_2307.kin_propCO_6.5_-5.9_26.5_t0204_0003_0005_0001,4.1168832910900015,2.27168172597,0.0,0.0,ladder_338
Eva2,ems_thioM_222_0001,1.25843043386,3.2369599331299996,0.2,0.1,ladder_339
Eva2,id_10141.kin_propCO_8.5_4.2_5.8_t0134_0002_0008_0001,1.16122113916,2.1406834454299997,0.1,0.0,ladder_340
Eva2,ems_4hM_4026_0001,1.27543335734,2.57821066032,0.3,0.2,ladder_341
Eva2,id_10978.kin_propCO_7.5_3.8_-3.4_t0073_0002_0007_0001,1.22358196866,3.2835260099799997,0.2,0.1,ladder_342
Eva2,ems_thioM_973,0.514057649385,0.5914144737979999,1.2,0.6,ladder_343
Eva2,ems_4hC_2061_0001,1.3661657457700005,0.638442866586,0.2,0.3,ladder_344
Eva2,ems_ferrM_1120_0001,0.596769410655,0.514190536426,0.5,0.3,ladder_345
Eva2,p1-14H-GBL-16H-GABBL-15H_0342_0001_0001_0002,4.2890987844,0.610121540887,0.1,0.7,ladder_346
Eva2,id_13721.kin_propCO_7.0_3.4_1.2_t0039_0022_0006_0001,3.32406624985,2.21326107437,0.0,1.0,ladder_347
Eva2,bp1_57.kin_propCO_7.0_-0.2_-5.4_t0029_0003_0003_0001,3.11051688217,2.01935364762,0.0,0.0,ladder_348
Eva2,p1-15H-GBL-16H-GBL-16H_0039_0001_0001_0002,4.38700723243,2.23757675977,0.0,1.0,ladder_349
Eva2,p1-14H-GBL-16H-GBL-14H_0419_0001_0001_0002,4.299723480880001,2.14034407486,0.0,0.1,ladder_350
Eva2,ems_3hC_595,2.31579657596,5.43147589354,0.2,0.4,ladder_351
Eva2,ems_ferrM_997_0001,4.24775384829,5.434072594809999,0.1,0.1,ladder_352
Eva2,ems_3hC_479,2.6054484431900002,5.38906201665,0.2,0.3,ladder_353
Eva2,ems_3hM_1072,2.53773997206,5.45507408253,0.3,0.4,ladder_354
Eva2,ems_f2_623,0.477813643889,0.43309592710600003,0.4,0.4,ladder_355
Eva2,p1-15H-GBL-16H-GABBL-16H_0378_0001_0001_0001,0.248163249388,0.23994274146400002,0.3,0.2,ladder_356
Eva2,ems_4hC_3262,0.24671996054,0.167978009802,0.1,0.2,ladder_357
Eva2,ems_3hM_3437,0.309826032003,0.241775675079,0.2,0.1,ladder_358
Eva2,ems_4hM_502_0001,2.2483233665799998,3.31400666013,0.1,0.0,ladder_359
Eva2,ems_3hM_3316,2.34235390109,3.31682761024,0.1,0.2,ladder_360
Eva2,id_13900.kin_propCO_8.0_-0.2_-5.4_t0079_0042_0007_0001,3.23818338878,3.2709571074699997,0.0,0.1,ladder_361
Eva2,p1-14H-GBL-16H-GABBL-15H_0066_0001_0001_0001,4.2656092597500015,3.11981312852,0.1,0.0,ladder_362
Eva2,ems_thioM_288_0001,1.14978140109,2.34706840496,0.5,0.1,ladder_363
Eva2,ems_4hC_2929_0002,2.23503564687,2.55586357057,0.9,0.3,ladder_364
Eva2,bGM_227_0001,1.18671073323,2.38392808006,0.1,0.1,ladder_365
Eva2,ems_ferrC_397,0.415405148059,2.4059814085299998,0.3,0.2,ladder_366
Eva2,ems_4hM_3604,3.0876044792000004,5.1354239502,0.6,0.4,ladder_367
Eva2,ems_3hM_1660,4.4008652249099995,5.10115896552,0.1,0.2,ladder_368
Eva2,ems_3hC_820_0001,4.526656014459999,5.10410416094,0.5,0.4,ladder_369
Eva2,ems_3hM_1251,4.86256146993,5.13331823313,0.2,0.1,ladder_370
Eva2,ems_3hC_690_0001,3.1821278595200004,4.29886309103,0.1,0.1,ladder_371
Eva2,ems_3hM_2062,4.27711013024,4.26458828388,0.1,0.0,ladder_372
Eva2,ems_ferrM_3764_0001,2.3648596022299997,4.25768949625,0.1,0.0,ladder_373
Eva2,ems_3hM_417,4.95389541673,4.4385968468699994,0.0,0.0,ladder_374
Eva2,ems_4hM_870_0001,2.38046308203,4.13146791424,0.1,0.2,ladder_375
Eva2,ems_ferrM_7283,2.31885139597,4.12654681802,0.1,0.0,ladder_376
Eva2,ems_ferrM_6895,3.34725356005,4.09668786371,0.1,0.1,ladder_377
Eva2,ems_4hM_3571_0001,3.23839592943,4.09972403065,1.2,0.1,ladder_378
Eva2,p1-15H-GBL-16H-GBL-16H_0039_0001_0001_0001,4.2865179190300005,1.37983421477,0.0,0.2,ladder_379
Eva2,ems_ferrM_2743_0001,1.37827000442,1.20729028826,0.4,0.8,ladder_380
Eva2,ems_ferrM_3327_0001,0.591415881495,1.31847822338,0.3,0.3,ladder_381
Eva2,ems_thioFL2_181,0.650283833551,1.16422879656,0.6,0.7,ladder_382
Rocklin,EEHEE_rd1_0001,1.9,0.93,0.2,0.4,EEHEE_rd1_0001
Rocklin,EEHEE_rd1_0002,0.18,1.08,1.2,1.1,EEHEE_rd1_0002
Rocklin,EEHEE_rd1_0003,1.65,1.05,0.1,0.1,EEHEE_rd1_0003
Rocklin,EEHEE_rd1_0004,2.26,-0.3,0.2,0.6,EEHEE_rd1_0004
Rocklin,EEHEE_rd1_0005,0.04,0.1,0.1,0.0,EEHEE_rd1_0005
Rocklin,EEHEE_rd1_0006,1.7,0.95,0.2,0.3,EEHEE_rd1_0006
Rocklin,EEHEE_rd1_0007,1.59,1.6,0.5,0.5,EEHEE_rd1_0007
Rocklin,EEHEE_rd1_0008,1.95,1.12,0.1,0.2,EEHEE_rd1_0008
Rocklin,EEHEE_rd1_0009,0.4,0.37,5.2,5.4,EEHEE_rd1_0009
Rocklin,EEHEE_rd1_0010,1.32,-0.04,0.1,0.6,EEHEE_rd1_0010
Rocklin,EEHEE_rd1_0011,2.06,2.07,0.5,0.3,EEHEE_rd1_0011
Rocklin,EEHEE_rd1_0012,2.31,1.01,0.2,0.4,EEHEE_rd1_0012
Rocklin,EEHEE_rd1_0013,1.94,1.11,0.1,0.1,EEHEE_rd1_0013
Rocklin,EEHEE_rd1_0014,3.87,1.43,0.3,1.4,EEHEE_rd1_0014
Rocklin,EEHEE_rd1_0015,2.7,0.97,0.8,0.6,EEHEE_rd1_0015
Rocklin,EEHEE_rd1_0016,1.95,1.49,0.1,0.0,EEHEE_rd1_0016
Rocklin,EEHEE_rd1_0017,1.65,2.41,0.3,0.1,EEHEE_rd1_0017
Rocklin,EEHEE_rd1_0018,1.97,3.19,0.2,0.2,EEHEE_rd1_0018
Rocklin,EEHEE_rd1_0019,2.14,2.18,0.1,0.0,EEHEE_rd1_0019
Rocklin,EEHEE_rd1_0020,1.9,1.96,0.4,0.3,EEHEE_rd1_0020
Rocklin,EEHEE_rd1_0021,1.39,0.15,0.5,0.9,EEHEE_rd1_0021
Rocklin,EEHEE_rd1_0022,1.99,0.18,0.1,0.2,EEHEE_rd1_0022
Rocklin,EEHEE_rd1_0023,1.77,2.17,0.2,0.1,EEHEE_rd1_0023
Rocklin,EEHEE_rd1_0024,2.08,2.03,0.0,0.0,EEHEE_rd1_0024
Rocklin,EEHEE_rd1_0025,3.75,0.91,3.8,0.8,EEHEE_rd1_0025
Rocklin,EEHEE_rd1_0026,1.37,0.12,0.2,0.2,EEHEE_rd1_0026
Rocklin,EEHEE_rd1_0027,2.05,1.95,0.1,0.1,EEHEE_rd1_0027
Rocklin,EEHEE_rd1_0028,0.4,3.25,7.6,7.6,EEHEE_rd1_0028
Rocklin,EEHEE_rd1_0029,3.22,2.8,0.3,0.4,EEHEE_rd1_0029
Rocklin,EEHEE_rd1_0030,2.36,0.58,0.2,0.5,EEHEE_rd1_0030
Rocklin,EEHEE_rd1_0031,2.89,0.99,0.4,0.6,EEHEE_rd1_0031
Rocklin,EEHEE_rd1_0032,1.89,0.84,0.2,0.3,EEHEE_rd1_0032
Rocklin,EEHEE_rd1_0033,0.75,0.4,0.1,0.0,EEHEE_rd1_0033
Rocklin,EEHEE_rd1_0034,1.87,-0.04,0.4,0.6,EEHEE_rd1_0034
Rocklin,EEHEE_rd1_0035,2.14,-0.09,0.1,0.6,EEHEE_rd1_0035
Rocklin,EEHEE_rd1_0036,0.88,0.16,1.3,1.2,EEHEE_rd1_0036
Rocklin,EEHEE_rd1_0037,2.07,1.1,0.2,1.3,EEHEE_rd1_0037
Rocklin,EEHEE_rd1_0038,1.52,3.04,0.4,0.5,EEHEE_rd1_0038
Rocklin,EEHEE_rd1_0039,1.11,2.95,0.7,0.3,EEHEE_rd1_0039
Rocklin,EEHEE_rd1_0040,1.91,2.98,0.2,0.1,EEHEE_rd1_0040
Rocklin,EEHEE_rd1_0041,-0.14,0.1,0.5,0.2,EEHEE_rd1_0041
Rocklin,EEHEE_rd1_0042,1.36,0.88,0.1,0.1,EEHEE_rd1_0042
Rocklin,EEHEE_rd1_0043,2.04,2.72,0.1,0.0,EEHEE_rd1_0043
Rocklin,EEHEE_rd1_0044,1.96,1.88,0.3,0.3,EEHEE_rd1_0044
Rocklin,EEHEE_rd1_0045,2.1,3.25,2.9,7.6,EEHEE_rd1_0045
Rocklin,EEHEE_rd1_0046,2.04,2.08,0.9,6.1,EEHEE_rd1_0046
Rocklin,EEHEE_rd1_0047,0.45,0.09,1.5,0.9,EEHEE_rd1_0047
Rocklin,EEHEE_rd1_0048,1.15,0.22,2.9,1.5,EEHEE_rd1_0048
Rocklin,EEHEE_rd1_0049,3.03,2.97,0.2,0.2,EEHEE_rd1_0049
Rocklin,EEHEE_rd1_0050,1.12,2.06,0.5,0.6,EEHEE_rd1_0050
Rocklin,EEHEE_rd1_0051,3.08,0.52,0.2,0.5,EEHEE_rd1_0051
Rocklin,EEHEE_rd1_0052,1.78,1.56,0.3,0.3,EEHEE_rd1_0052
Rocklin,EEHEE_rd1_0053,1.78,1.94,0.1,0.1,EEHEE_rd1_0053
Rocklin,EEHEE_rd1_0054,2.05,1.43,0.1,0.1,EEHEE_rd1_0054
Rocklin,EEHEE_rd1_0055,1.85,1.88,0.7,0.7,EEHEE_rd1_0055
Rocklin,EEHEE_rd1_0056,0.4,3.25,7.6,7.6,EEHEE_rd1_0056
Rocklin,EEHEE_rd1_0057,-0.03,-0.3,0.7,0.6,EEHEE_rd1_0057
Rocklin,EEHEE_rd1_0058,-0.08,-0.44,0.6,0.6,EEHEE_rd1_0058
Rocklin,EEHEE_rd1_0059,0.18,0.16,1.2,1.2,EEHEE_rd1_0059
Rocklin,EEHEE_rd1_0060,0.4,3.25,7.6,7.6,EEHEE_rd1_0060
Rocklin,EEHEE_rd1_0061,2.26,1.08,0.3,0.8,EEHEE_rd1_0061
Rocklin,EEHEE_rd1_0062,-0.1,-0.11,0.6,0.5,EEHEE_rd1_0062
Rocklin,EEHEE_rd1_0063,2.01,1.14,0.2,0.3,EEHEE_rd1_0063
Rocklin,EEHEE_rd1_0064,3.13,2.21,0.1,0.0,EEHEE_rd1_0064
Rocklin,EEHEE_rd1_0065,1.22,1.64,0.8,0.9,EEHEE_rd1_0065
Rocklin,EEHEE_rd1_0066,1.47,1.43,0.5,0.5,EEHEE_rd1_0066
Rocklin,EEHEE_rd1_0067,1.27,1.52,1.2,0.5,EEHEE_rd1_0067
Rocklin,EEHEE_rd1_0068,2.11,1.15,0.0,0.1,EEHEE_rd1_0068
Rocklin,EEHEE_rd1_0069,1.9,2.93,0.5,0.3,EEHEE_rd1_0069
Rocklin,EEHEE_rd1_0070,1.87,2.97,0.3,0.2,EEHEE_rd1_0070
Rocklin,EEHEE_rd1_0071,2.15,1.38,0.1,0.2,EEHEE_rd1_0071
Rocklin,EEHEE_rd1_0072,2.88,3.76,0.15,0.05,EEHEE_rd1_0072
Rocklin,EEHEE_rd1_0073,2.88,1.54,0.6,0.6,EEHEE_rd1_0073
Rocklin,EEHEE_rd1_0074,2.24,3.07,0.0,0.0,EEHEE_rd1_0074
Rocklin,EEHEE_rd1_0075,0.76,0.96,0.5,0.4,EEHEE_rd1_0075
Rocklin,EEHEE_rd1_0076,2.01,0.93,0.2,0.3,EEHEE_rd1_0076
Rocklin,EEHEE_rd1_0077,1.99,0.12,0.5,1.0,EEHEE_rd1_0077
Rocklin,EEHEE_rd1_0078,1.95,1.46,0.7,2.4,EEHEE_rd1_0078
Rocklin,EEHEE_rd1_0079,1.6,1.36,0.2,0.1,EEHEE_rd1_0079
Rocklin,EEHEE_rd1_0080,-0.16,0.03,0.5,0.4,EEHEE_rd1_0080
Rocklin,EEHEE_rd1_0081,1.87,2.08,0.1,0.0,EEHEE_rd1_0081
Rocklin,EEHEE_rd1_0082,2.01,2.73,0.4,0.3,EEHEE_rd1_0082
Rocklin,EEHEE_rd1_0083,1.99,2.02,0.0,0.0,EEHEE_rd1_0083
Rocklin,EEHEE_rd1_0084,2.13,1.09,0.1,0.2,EEHEE_rd1_0084
Rocklin,EEHEE_rd1_0085,2.28,1.09,0.2,0.3,EEHEE_rd1_0085
Rocklin,EEHEE_rd1_0086,3.89,1.1,0.1,1.3,EEHEE_rd1_0086
Rocklin,EEHEE_rd1_0087,3.91,3.05,0.0,0.1,EEHEE_rd1_0087
Rocklin,EEHEE_rd1_0088,1.8,0.96,0.2,0.3,EEHEE_rd1_0088
Rocklin,EEHEE_rd1_0089,0.08,0.06,0.9,0.9,EEHEE_rd1_0089
Rocklin,EEHEE_rd1_0090,1.4,0.37,6.4,5.4,EEHEE_rd1_0090
Rocklin,EEHEE_rd1_0091,2.02,1.2,0.0,0.0,EEHEE_rd1_0091
Rocklin,EEHEE_rd1_0092,3.32,0.86,0.2,0.5,EEHEE_rd1_0092
Rocklin,EEHEE_rd1_0093,2.58,2.54,0.4,0.3,EEHEE_rd1_0093
Rocklin,EEHEE_rd1_0094,3.22,1.21,0.2,0.2,EEHEE_rd1_0094
Rocklin,EEHEE_rd1_0095,1.96,2.43,0.1,0.0,EEHEE_rd1_0095
Rocklin,EEHEE_rd1_0096,3.46,3.06,0.3,0.3,EEHEE_rd1_0096
Rocklin,EEHEE_rd1_0097,-0.2,0.11,0.4,0.2,EEHEE_rd1_0097
Rocklin,EEHEE_rd1_0098,3.59,2.0,0.2,0.2,EEHEE_rd1_0098
Rocklin,EEHEE_rd1_0099,-0.07,-0.09,0.6,0.6,EEHEE_rd1_0099
Rocklin,EEHEE_rd1_0100,2.24,0.79,0.3,0.8,EEHEE_rd1_0100
Rocklin,EEHEE_rd1_0101,0.61,0.23,0.9,1.7,EEHEE_rd1_0101
Rocklin,EEHEE_rd1_0102,1.68,1.17,0.7,0.6,EEHEE_rd1_0102
Rocklin,EEHEE_rd1_0103,0.09,0.09,1.0,0.9,EEHEE_rd1_0103
Rocklin,EEHEE_rd1_0104,2.28,2.9,0.1,0.2,EEHEE_rd1_0104
Rocklin,EEHEE_rd1_0105,2.39,1.91,0.0,0.0,EEHEE_rd1_0105
Rocklin,EEHEE_rd1_0106,1.84,1.9,0.4,0.5,EEHEE_rd1_0106
Rocklin,EEHEE_rd1_0107,2.05,1.18,0.2,0.4,EEHEE_rd1_0107
Rocklin,EEHEE_rd1_0108,1.93,1.03,0.2,0.2,EEHEE_rd1_0108
Rocklin,EEHEE_rd1_0109,1.95,0.45,0.3,0.4,EEHEE_rd1_0109
Rocklin,EEHEE_rd1_0110,0.4,3.25,7.6,7.6,EEHEE_rd1_0110
Rocklin,EEHEE_rd1_0111,0.03,0.02,0.8,0.8,EEHEE_rd1_0111
Rocklin,EEHEE_rd1_0112,1.92,1.0,0.2,0.2,EEHEE_rd1_0112
Rocklin,EEHEE_rd1_0113,0.61,1.92,0.8,0.5,EEHEE_rd1_0113
Rocklin,EEHEE_rd1_0114,3.17,1.98,0.2,0.2,EEHEE_rd1_0114
Rocklin,EEHEE_rd1_0115,3.88,1.12,0.1,0.3,EEHEE_rd1_0115
Rocklin,EEHEE_rd1_0116,2.04,2.75,0.5,1.0,EEHEE_rd1_0116
Rocklin,EEHEE_rd1_0117,2.0,0.81,0.2,0.3,EEHEE_rd1_0117
Rocklin,EEHEE_rd1_0118,1.14,1.29,0.8,0.9,EEHEE_rd1_0118
Rocklin,EEHEE_rd1_0119,1.88,-0.07,0.4,0.6,EEHEE_rd1_0119
Rocklin,EEHEE_rd1_0120,3.31,1.32,0.3,1.0,EEHEE_rd1_0120
Rocklin,EEHEE_rd1_0121,1.52,3.29,0.7,0.2,EEHEE_rd1_0121
Rocklin,EEHEE_rd1_0122,1.88,-0.03,0.5,0.7,EEHEE_rd1_0122
Rocklin,EEHEE_rd1_0123,3.72,3.92,0.25,0.1,EEHEE_rd1_0123
Rocklin,EEHEE_rd1_0124,-0.14,0.16,0.5,0.2,EEHEE_rd1_0124
Rocklin,EEHEE_rd1_0125,2.35,1.87,0.1,0.3,EEHEE_rd1_0125
Rocklin,EEHEE_rd1_0126,1.11,0.09,0.7,0.9,EEHEE_rd1_0126
Rocklin,EEHEE_rd1_0127,2.81,2.04,0.5,0.5,EEHEE_rd1_0127
Rocklin,EEHEE_rd1_0128,1.98,3.1,0.3,1.0,EEHEE_rd1_0128
Rocklin,EEHEE_rd1_0129,-0.06,-0.07,0.6,0.6,EEHEE_rd1_0129
Rocklin,EEHEE_rd1_0130,1.43,0.33,0.1,0.1,EEHEE_rd1_0130
Rocklin,EEHEE_rd1_0131,1.93,1.19,0.5,0.7,EEHEE_rd1_0131
Rocklin,EEHEE_rd1_0132,1.93,1.93,0.1,0.1,EEHEE_rd1_0132
Rocklin,EEHEE_rd1_0133,2.0,0.03,0.4,0.8,EEHEE_rd1_0133
Rocklin,EEHEE_rd1_0135,2.93,3.19,0.1,0.2,EEHEE_rd1_0135
Rocklin,EEHEE_rd1_0136,2.0,2.89,0.2,0.1,EEHEE_rd1_0136
Rocklin,EEHEE_rd1_0137,2.01,1.53,2.5,6.1,EEHEE_rd1_0137
Rocklin,EEHEE_rd1_0138,3.87,3.42,0.1,0.1,EEHEE_rd1_0138
Rocklin,EEHEE_rd1_0139,3.03,3.05,0.8,0.8,EEHEE_rd1_0139
Rocklin,EEHEE_rd1_0140,1.85,2.64,0.3,0.1,EEHEE_rd1_0140
Rocklin,EEHEE_rd1_0141,0.94,-0.02,0.6,0.7,EEHEE_rd1_0141
Rocklin,EEHEE_rd1_0142,2.13,2.21,0.1,0.0,EEHEE_rd1_0142
Rocklin,EEHEE_rd1_0143,1.21,-0.06,0.2,0.6,EEHEE_rd1_0143
Rocklin,EEHEE_rd1_0144,2.05,0.02,0.3,0.8,EEHEE_rd1_0144
Rocklin,EEHEE_rd1_0145,2.0,1.27,0.0,0.2,EEHEE_rd1_0145
Rocklin,EEHEE_rd1_0146,1.93,1.98,0.2,0.3,EEHEE_rd1_0146
Rocklin,EEHEE_rd1_0147,1.91,0.05,0.6,0.8,EEHEE_rd1_0147
Rocklin,EEHEE_rd1_0148,1.94,0.88,0.2,0.4,EEHEE_rd1_0148
Rocklin,EEHEE_rd1_0149,1.38,-0.3,0.4,0.6,EEHEE_rd1_0149
Rocklin,EEHEE_rd1_0150,1.88,-0.01,0.5,0.7,EEHEE_rd1_0150
Rocklin,EEHEE_rd1_0151,2.64,2.15,0.1,0.1,EEHEE_rd1_0151
Rocklin,EEHEE_rd1_0152,0.4,3.25,7.6,7.6,EEHEE_rd1_0152
Rocklin,EEHEE_rd1_0153,2.04,0.6,0.4,1.8,EEHEE_rd1_0153
Rocklin,EEHEE_rd1_0154,2.96,0.01,0.4,0.7,EEHEE_rd1_0154
Rocklin,EEHEE_rd1_0155,2.1,4.07,3.0,5.4,EEHEE_rd1_0155
Rocklin,EEHEE_rd1_0156,3.71,4.17,0.6,0.1,EEHEE_rd1_0156
Rocklin,EEHEE_rd1_0157,2.05,0.03,0.3,0.8,EEHEE_rd1_0157
Rocklin,EEHEE_rd1_0158,2.53,3.06,0.1,0.1,EEHEE_rd1_0158
Rocklin,EEHEE_rd1_0159,1.12,-0.09,0.3,0.6,EEHEE_rd1_0159
Rocklin,EEHEE_rd1_0160,2.17,1.96,0.4,0.5,EEHEE_rd1_0160
Rocklin,EEHEE_rd1_0161,1.9,1.46,0.2,0.2,EEHEE_rd1_0161
Rocklin,EEHEE_rd1_0162,2.02,1.72,0.1,0.2,EEHEE_rd1_0162
Rocklin,EEHEE_rd1_0163,2.34,1.19,0.0,0.1,EEHEE_rd1_0163
Rocklin,EEHEE_rd1_0164,3.91,1.66,0.2,0.6,EEHEE_rd1_0164
Rocklin,EEHEE_rd1_0165,0.86,0.09,0.9,0.9,EEHEE_rd1_0165
Rocklin,EEHEE_rd1_0166,2.02,0.02,0.3,0.8,EEHEE_rd1_0166
Rocklin,EEHEE_rd1_0167,1.97,1.01,0.1,0.1,EEHEE_rd1_0167
Rocklin,EEHEE_rd1_0168,1.9,1.51,0.0,0.1,EEHEE_rd1_0168
Rocklin,EEHEE_rd1_0169,1.46,2.95,0.1,0.1,EEHEE_rd1_0169
Rocklin,EEHEE_rd1_0170,1.32,3.05,1.2,0.1,EEHEE_rd1_0170
Rocklin,EEHEE_rd1_0171,2.1,2.72,0.2,0.1,EEHEE_rd1_0171
Rocklin,EEHEE_rd1_0172,1.23,0.02,0.0,0.0,EEHEE_rd1_0172
Rocklin,EEHEE_rd1_0173,2.49,2.17,0.2,0.2,EEHEE_rd1_0173
Rocklin,EEHEE_rd1_0174,3.19,1.97,0.0,0.0,EEHEE_rd1_0174
Rocklin,EEHEE_rd1_0175,0.86,1.87,0.4,0.3,EEHEE_rd1_0175
Rocklin,EEHEE_rd1_0176,2.05,4.07,2.1,5.4,EEHEE_rd1_0176
Rocklin,EEHEE_rd1_0177,1.6,2.55,0.3,0.1,EEHEE_rd1_0177
Rocklin,EEHEE_rd1_0178,1.31,-0.07,0.3,0.6,EEHEE_rd1_0178
Rocklin,EEHEE_rd1_0179,1.78,-0.08,0.1,0.2,EEHEE_rd1_0179
Rocklin,EEHEE_rd1_0180,2.13,1.23,0.0,0.1,EEHEE_rd1_0180
Rocklin,EEHEE_rd1_0181,2.01,2.09,0.2,0.2,EEHEE_rd1_0181
Rocklin,EEHEE_rd1_0182,0.4,0.37,5.2,5.4,EEHEE_rd1_0182
Rocklin,EEHEE_rd1_0183,2.07,3.19,0.5,0.5,EEHEE_rd1_0183
Rocklin,EEHEE_rd1_0184,1.49,2.45,0.3,0.1,EEHEE_rd1_0184
Rocklin,EEHEE_rd1_0185,2.03,-0.02,0.0,0.1,EEHEE_rd1_0185
Rocklin,EEHEE_rd1_0186,2.19,3.21,0.0,0.0,EEHEE_rd1_0186
Rocklin,EEHEE_rd1_0187,1.98,1.36,0.7,1.2,EEHEE_rd1_0187
Rocklin,EEHEE_rd1_0188,1.46,2.36,0.5,0.2,EEHEE_rd1_0188
Rocklin,EEHEE_rd1_0189,0.4,3.25,7.6,7.6,EEHEE_rd1_0189
Rocklin,EEHEE_rd1_0190,2.05,1.31,0.2,0.5,EEHEE_rd1_0190
Rocklin,EEHEE_rd1_0191,1.15,0.22,2.9,1.5,EEHEE_rd1_0191
Rocklin,EEHEE_rd1_0192,1.92,3.25,2.5,7.6,EEHEE_rd1_0192
Rocklin,EEHEE_rd1_0193,1.81,2.55,0.2,0.1,EEHEE_rd1_0193
Rocklin,EEHEE_rd1_0194,1.52,2.11,0.6,0.4,EEHEE_rd1_0194
Rocklin,EEHEE_rd1_0195,0.18,2.26,2.0,0.3,EEHEE_rd1_0195
Rocklin,EEHEE_rd1_0196,4.0,2.63,0.0,0.0,EEHEE_rd1_0196
Rocklin,EEHEE_rd1_0197,2.32,1.25,0.0,0.1,EEHEE_rd1_0197
Rocklin,EEHEE_rd1_0198,0.86,0.88,0.3,0.4,EEHEE_rd1_0198
Rocklin,EEHEE_rd1_0199,1.99,2.93,0.0,0.0,EEHEE_rd1_0199
Rocklin,EEHEE_rd1_0200,1.88,3.01,0.2,0.2,EEHEE_rd1_0200
Rocklin,EEHEE_rd1_0202,-0.02,-0.25,0.1,0.3,EEHEE_rd1_0202
Rocklin,EEHEE_rd1_0203,1.88,-0.07,0.3,0.6,EEHEE_rd1_0203
Rocklin,EEHEE_rd1_0204,1.81,1.0,0.0,0.0,EEHEE_rd1_0204
Rocklin,EEHEE_rd1_0205,1.69,3.12,0.7,0.2,EEHEE_rd1_0205
Rocklin,EEHEE_rd1_0206,3.02,2.14,0.2,0.1,EEHEE_rd1_0206
Rocklin,EEHEE_rd1_0207,2.06,1.83,1.0,0.9,EEHEE_rd1_0207
Rocklin,EEHEE_rd1_0208,1.96,1.05,0.1,0.1,EEHEE_rd1_0208
Rocklin,EEHEE_rd1_0209,1.23,1.81,0.2,0.2,EEHEE_rd1_0209
